#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-15 15:12:32.412
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0004092049316986263,3.284155986274168,3.278378616466582
-0.0004091349316986263,3.284155986274168,3.274730342796922
-0.0004090649316986263,3.284155986274168,3.27837861646658
-0.0004089949316986263,3.280506323215618,3.274730342796922
-0.0004089249316986263,3.291455312391268,3.278378616466582
-0.0004088549316986263,3.287805649332719,3.278378616466582
-0.0004087849316986263,3.291455312391268,3.282026890136242
-0.0004087149316986263,3.284155986274168,3.278378616466582
-0.0004086449316986263,3.430142508616092,2.789509944732388
-0.0004085749316986263,3.101672833346679,-0.380839874202226
-0.0004085049316986263,3.269557334039969,0.02047022946035517
-0.0004084349316986263,3.317002953801094,0.08249088184454406
-0.0004083649316986263,3.287805649332717,-0.001419412557603805
-0.0004082949316986263,3.265907670981419,-0.01966078090590295
-0.0004082249316986263,2.503128091743316,0.1080287975320766
-0.0004081549316986263,-0.1355782995869728,-0.1437020856743371
-0.0004080849316986263,0.03595586416486668,-0.04155042292386192
-0.0004080149316986263,0.05420417945760726,0.02047022946033692
-0.0004079449316986263,0.03595586416486668,-0.01966078090590295
-0.0004078749316986263,0.01405788581356802,-0.03425387558454226
-0.0004078049316986263,0.01040822275501493,-0.03060560191488244
-0.0004077349316986263,0.00310889663791869,-0.03060560191488244
-0.0004076649316986263,0.01040822275501824,-0.03425387558454226
-0.0004075949316986263,0.00310889663791703,-0.03425387558454558
-0.0004075249316986263,-0.0005407664206310866,-0.04155042292386192
-0.0004074549316986263,-0.004190429479180863,-0.03425387558454226
-0.0004073849316986263,-0.004190429479184183,-0.03060560191488244
-0.0004073149316986263,-0.01148975559628042,-0.03060560191488244
-0.0004072449316986263,-0.007840092537730639,-0.03060560191488244
-0.0004071749316986263,-0.01148975559627876,-0.02695732824522759
-0.0004071049316986263,-0.007840092537730639,-0.03790214925420209
-0.0004070349316986263,-0.01513941865483019,-0.03425387558454226
-0.0004069649316986263,-0.004190429479184183,-0.03790214925419878
-0.0004068949316986263,-0.01148975559628042,-0.03060560191488244
-0.0004068249316986263,-0.01513941865483019,-0.03425387558454226
-0.0004067549316986263,-0.01148975559627876,-0.02695732824522427
-0.0004066849316986263,-0.007840092537730639,-0.03060560191488244
-0.0004066149316986263,-0.01513941865483019,-0.02695732824522261
-0.0004065449316986263,-0.01513941865483019,-0.03060560191487912
-0.0004064749316986263,-0.01513941865483019,-0.02330905457556278
-0.0004064049316986263,-0.01148975559628042,-0.01966078090590295
-0.0004063349316986263,-0.01513941865482853,-0.01601250723624478
-0.0004062649316986263,-0.01148975559628042,-0.01966078090590295
-0.0004061949316986263,-0.01148975559628042,-0.02330905457556278
-0.0004061249316986263,-0.01148975559628042,-0.01601250723624312
-0.0004060549316986263,-0.01148975559628042,-0.01601250723624312
-0.0004059849316986263,-0.004190429479180863,-0.02330905457556278
-0.0004059149316986263,-0.004190429479175885,-0.01601250723624478
-0.0004058449316986263,0.006758559696468467,-0.01966078090590295
-0.0004057749316986263,-0.0005407664206310866,-0.01601250723624312
-0.0004057049316986263,-0.004190429479177544,-0.02330905457556112
-0.0004056349316986263,0.00310889663791869,-0.01966078090590295
-0.0004055649316986263,-0.004190429479180863,-0.01966078090590295
-0.0004054949316986263,-0.0005407664206327463,-0.01966078090590461
-0.0004054249316986263,-0.004190429479180863,-0.02330905457556278
-0.0004053549316986263,-0.0005407664206310866,-0.02330905457556278
-0.0004052849316986263,-0.004190429479184183,-0.01966078090590295
-0.0004052149316986263,-0.01148975559628042,-0.01966078090590295
-0.0004051449316986263,-0.0005407664206310866,-0.01601250723624312
-0.0004050749316986263,-0.004190429479182523,-0.01966078090590295
-0.0004050049316986263,-0.007840092537730639,-0.01966078090590295
-0.0004049349316986263,-0.0005407664206310866,-0.01966078090590295
-0.0004048649316986263,-0.0005407664206310866,-0.01966078090590129
-0.0004047949316986263,-0.0005407664206310866,-0.01601250723624312
-0.0004047249316986263,-0.007840092537730639,-0.01966078090590295
-0.0004046549316986263,-0.004190429479182523,-0.02330905457556278
-0.0004045849316986263,-0.007840092537730639,-0.02330905457556278
-0.0004045149316986263,0.006758559696468467,-0.02330905457556278
-0.0004044449316986263,-0.007840092537727321,-0.02330905457556278
-0.0004043749316986263,-0.0005407664206310866,-0.02330905457556278
-0.0004043049316986263,-0.0005407664206310866,-0.02695732824522261
-0.0004042349316986263,-0.007840092537730639,-0.01601250723624644
-0.0004041649316986263,-0.007840092537730639,-0.02330905457556278
-0.0004040949316986263,-0.0005407664206310866,-0.02695732824522261
-0.0004040249316986263,0.003108896637915371,-0.02695732824522427
-0.0004039549316986263,-0.004190429479180863,-0.03060560191488244
-0.0004038849316986263,-0.0005407664206310866,-0.02330905457556278
-0.0004038149316986263,-0.0005407664206294269,-0.02695732824522095
-0.0004037449316986263,0.00310889663791703,-0.02330905457556444
-0.0004036749316986263,0.006758559696468467,-0.02695732824522261
-0.0004036049316986263,0.006758559696470126,-0.01966078090590129
-0.0004035349316986263,0.01040822275501658,-0.01601250723624478
-0.0004034649316986263,0.00310889663791869,-0.01966078090590295
-0.0004033949316986263,-0.0005407664206294269,-0.01966078090590461
-0.0004033249316986263,0.00310889663791703,-0.02330905457556112
-0.0004032549316986263,-0.0005407664206310866,-0.01966078090590295
-0.0004031849316986263,-0.0005407664206294269,-0.02695732824521929
-0.0004031149316986263,0.00310889663791703,-0.01966078090590627
-0.0004030449316986263,-0.004190429479180863,-0.02330905457556278
-0.0004029749316986263,0.006758559696461828,-0.01966078090590295
-0.0004029049316986263,-0.007840092537724001,-0.01966078090590295
-0.0004028349316986263,-0.004190429479180863,-0.02330905457556278
-0.0004027649316986263,-0.007840092537730639,-0.02330905457556278
-0.0004026949316986263,-0.007840092537730639,-0.02330905457556278
-0.0004026249316986263,-0.01148975559628042,-0.02695732824522261
-0.0004025549316986263,-0.007840092537728979,-0.01966078090590295
-0.0004024849316986263,-0.004190429479182523,-0.01966078090590295
-0.0004024149316986263,-0.007840092537730639,-0.02330905457556278
-0.0004023449316986263,-0.01148975559628042,-0.01236423356658827
-0.0004022749316986263,-0.01148975559628042,-0.02330905457555781
-0.0004022049316986263,-0.004190429479180863,-0.01236423356658329
-0.0004021349316986263,-0.007840092537728979,-0.01601250723624146
-0.0004020649316986263,-0.004190429479182523,-0.01236423356658495
-0.0004019949316986263,-0.004190429479180863,-0.01966078090590295
-0.0004019249316986263,-0.004190429479182523,-0.01236423356658827
-0.0004018549316986263,-0.007840092537728979,-0.02330905457555781
-0.0004017849316986263,-0.01148975559628042,-0.01966078090590295
-0.0004017149316986263,-0.000540766420634406,-0.02330905457556278
-0.0004016449316986263,-0.007840092537727319,-0.02330905457556278
-0.0004015749316986263,0.7476401605820732,-0.1437020856743371
-0.0004015049316986263,3.411894193323335,0.1116770712017961
-0.0004014349316986263,3.247659355688745,-0.008715959896868714
-0.0004013649316986263,3.222111714278822,-0.05614351760250124
-0.0004012949316986263,3.247659355688675,-0.01966078090589963
-0.0004012249316986263,3.258608344864315,-0.01236423356658661
-0.0004011549316986263,3.284155986274168,2.162006873550675
-0.0004010849316986263,3.203863398986122,3.168930406376862
-0.0004010149316986263,3.313353290742516,3.333102721511405
-0.0004009449316986263,3.287805649332717,3.260137248118283
-0.0004008749316986263,3.273206997098518,3.241895879769984
-0.0004008049316986263,3.276856660157066,3.252840700778959
-0.0004007349316986263,3.280506323215618,3.267433795457603
-0.0004006649316986263,3.284155986274168,3.271082069127263
-0.0004005949316986263,3.287805649332716,3.278378616466579
-0.0004005249316986263,3.287805649332717,3.282026890136242
-0.0004004549316986263,3.287805649332717,3.282026890136242
-0.0004003849316986263,3.291455312391266,3.274730342796925
-0.0004003149316986263,3.287805649332717,3.282026890136242
-0.0004002449316986263,3.287805649332717,3.282026890136242
-0.0004001749316986263,3.287805649332717,3.2856751638059
-0.0004001049316986263,3.287805649332717,3.292971711145221
-0.0004000349316986263,3.295104975449817,3.285675163805902
-0.0003999649316986263,3.298754638508365,3.285675163805902
-0.0003998949316986263,3.291455312391268,3.285675163805902
-0.0003998249316986263,3.284155986274168,3.292971711145221
-0.0003997549316986263,3.287805649332716,3.285675163805905
-0.0003996849316986263,3.284155986274168,3.282026890136242
-0.0003996149316986263,3.284155986274168,3.289323437475562
-0.0003995449316986263,3.28050632321562,3.282026890136245
-0.0003994749316986263,3.276856660157068,3.285675163805902
-0.0003994049316986263,3.284155986274168,3.292971711145221
-0.0003993349316986263,3.284155986274168,3.289323437475564
-0.0003992649316986263,3.284155986274168,3.292971711145221
-0.0003991949316986263,3.287805649332717,3.285675163805902
-0.0003991249316986263,3.291455312391266,3.28932343747556
-0.0003990549316986263,3.287805649332717,3.289323437475562
-0.0003989849316986263,3.284155986274168,3.289323437475562
-0.0003989149316986263,3.284155986274168,3.282026890136245
-0.0003988449316986263,3.280506323215618,3.289323437475562
-0.0003987749316986263,3.280506323215618,3.300268258484541
-0.0003987049316986263,3.280506323215618,3.285675163805909
-0.0003986349316986263,3.284155986274168,3.285675163805902
-0.0003985649316986263,3.280506323215618,3.285675163805902
-0.0003984949316986263,3.27685666015707,3.292971711145218
-0.0003984249316986263,3.284155986274168,3.285675163805902
-0.0003983549316986263,3.276856660157068,3.282026890136242
-0.0003982849316986263,3.287805649332713,3.289323437475559
-0.0003982149316986263,3.276856660157068,3.285675163805902
-0.0003981449316986263,3.276856660157068,3.285675163805902
-0.0003980749316986263,3.280506323215616,3.28932343747556
-0.0003980049316986263,3.276856660157068,3.292971711145221
-0.0003979349316986263,3.276856660157068,3.285675163805902
-0.0003978649316986263,3.27320699709852,3.282026890136244
-0.0003977949316986263,3.280506323215618,3.274730342796922
-0.0003977249316986263,3.273206997098518,3.282026890136242
-0.0003976549316986263,3.280506323215615,3.2856751638059
-0.0003975849316986263,3.280506323215618,3.285675163805902
-0.0003975149316986263,3.280506323215618,3.285675163805902
-0.0003974449316986263,3.280506323215618,3.282026890136244
-0.0003973749316986263,3.280506323215618,3.285675163805902
-0.0003973049316986263,3.280506323215618,3.292971711145221
-0.0003972349316986263,3.284155986274166,3.282026890136247
-0.0003971649316986263,3.276856660157068,3.282026890136242
-0.0003970949316986263,3.280506323215618,3.292971711145221
-0.0003970249316986263,3.280506323215618,3.289323437475564
-0.0003969549316986263,3.273206997098518,3.289323437475562
-0.0003968849316986263,3.287805649332717,3.289323437475562
-0.0003968149316986263,3.291455312391266,3.29297171114522
-0.0003967449316986263,3.284155986274168,3.289323437475562
-0.0003966749316986263,3.280506323215618,3.278378616466582
-0.0003966049316986263,3.291455312391263,3.285675163805899
-0.0003965349316986263,3.284155986274168,3.278378616466582
-0.0003964649316986263,3.284155986274168,3.282026890136242
-0.0003963949316986263,3.295104975449814,3.274730342796927
-0.0003963249316986263,3.287805649332717,3.285675163805902
-0.0003962549316986263,3.284155986274168,3.285675163805902
-0.0003961849316986263,3.284155986274166,3.278378616466584
-0.0003961149316986263,3.280506323215618,3.282026890136242
-0.0003960449316986263,3.280506323215618,3.282026890136242
-0.0003959749316986263,3.287805649332717,3.282026890136242
-0.0003959049316986263,3.287805649332717,3.282026890136242
-0.0003958349316986263,3.287805649332717,3.282026890136242
-0.0003957649316986263,3.295104975449814,3.278378616466582
-0.0003956949316986263,3.287805649332717,3.278378616466582
-0.0003956249316986263,3.284155986274168,3.278378616466582
-0.0003955549316986263,3.280506323215621,3.278378616466579
-0.0003954849316986263,3.287805649332717,3.271082069127263
-0.0003954149316986263,3.287805649332717,3.278378616466582
-0.0003953449316986263,3.284155986274166,3.271082069127265
-0.0003952749316986263,3.280506323215618,3.274730342796922
-0.0003952049316986263,3.287805649332717,3.274730342796922
-0.0003951349316986263,3.287805649332717,3.278378616466584
-0.0003950649316986263,3.287805649332717,3.282026890136242
-0.0003949949316986263,3.287805649332717,3.285675163805902
-0.0003949249316986263,3.284155986274173,3.278378616466584
-0.0003948549316986263,3.295104975449817,3.282026890136242
-0.0003947849316986263,3.291455312391268,3.282026890136242
-0.0003947149316986263,3.284155986274171,3.278378616466584
-0.0003946449316986263,3.291455312391268,3.282026890136242
-0.0003945749316986263,3.287805649332717,3.282026890136242
-0.0003945049316986263,3.287805649332719,3.289323437475557
-0.0003944349316986263,3.291455312391268,3.278378616466582
-0.0003943649316986263,3.287805649332717,3.289323437475562
-0.0003942949316986263,3.287805649332719,3.282026890136245
-0.0003942249316986263,3.291455312391268,3.289323437475562
-0.0003941549316986263,3.280506323215618,3.289323437475562
-0.0003940849316986263,3.295104975449815,3.282026890136242
-0.0003940149316986263,3.291455312391268,3.282026890136242
-0.0003939449316986263,3.287805649332717,3.285675163805902
-0.0003938749316986263,3.291455312391268,3.292971711145221
-0.0003938049316986263,3.291455312391268,3.292971711145221
-0.0003937349316986263,3.287805649332717,3.289323437475562
-0.0003936649316986263,3.291455312391266,3.296619984814881
-0.0003935949316986263,3.287805649332717,3.296619984814881
-0.0003935249316986263,3.287805649332717,3.292971711145221
-0.0003934549316986263,3.287805649332716,3.292971711145221
-0.0003933849316986263,3.284155986274168,3.292971711145221
-0.0003933149316986263,3.295104975449817,3.292971711145221
-0.0003932449316986263,3.291455312391266,3.292971711145221
-0.0003931749316986263,3.287805649332717,3.292971711145221
-0.0003931049316986263,3.287805649332717,3.289323437475562
-0.0003930349316986263,3.284155986274168,3.289323437475562
-0.0003929649316986263,3.284155986274168,3.289323437475562
-0.0003928949316986263,3.280506323215618,3.289323437475562
-0.0003928249316986263,3.284155986274166,3.285675163805907
-0.0003927549316986263,3.280506323215618,3.296619984814881
-0.0003926849316986263,3.287805649332717,3.296619984814881
-0.0003926149316986263,3.295104975449815,3.28932343747556
-0.0003925449316986263,3.291455312391268,3.285675163805902
-0.0003924749316986263,3.291455312391268,3.292971711145221
-0.0003924049316986263,3.287805649332716,3.29297171114522
-0.0003923349316986263,3.284155986274168,3.289323437475562
-0.0003922649316986263,3.284155986274168,3.285675163805902
-0.0003921949316986263,3.291455312391268,3.285675163805902
-0.0003921249316986263,3.291455312391268,3.285675163805902
-0.0003920549316986263,3.291455312391268,3.292971711145221
-0.0003919849316986263,3.291455312391266,3.282026890136242
-0.0003919149316986263,3.287805649332719,3.282026890136242
-0.0003918449316986263,3.287805649332717,3.282026890136242
-0.0003917749316986263,3.280506323215621,3.28932343747556
-0.0003917049316986263,3.287805649332714,3.285675163805904
-0.0003916349316986263,3.284155986274168,3.285675163805902
-0.0003915649316986263,3.287805649332719,3.282026890136242
-0.0003914949316986263,3.291455312391266,3.282026890136242
-0.0003914249316986263,3.284155986274168,3.282026890136242
-0.0003913549316986263,3.287805649332716,3.289323437475559
-0.0003912849316986263,3.28415598627417,3.282026890136245
-0.0003912149316986263,3.287805649332717,3.289323437475562
-0.0003911449316986263,3.287805649332719,3.282026890136244
-0.0003910749316986263,3.291455312391266,3.2856751638059
-0.0003910049316986263,3.295104975449817,3.292971711145221
-0.0003909349316986263,3.295104975449812,3.296619984814884
-0.0003908649316986263,3.284155986274173,3.303916532154198
-0.0003907949316986263,3.295104975449817,3.289323437475562
-0.0003907249316986263,3.302404301566912,3.285675163805907
-0.0003906549316986263,3.291455312391272,3.296619984814877
-0.0003905849316986263,3.295104975449817,3.289323437475562
-0.0003905149316986263,3.295104975449817,3.292971711145223
-0.0003904449316986263,3.295104975449817,3.29661998481488
-0.0003903749316986263,3.295104975449817,3.292971711145221
-0.0003903049316986263,3.295104975449817,3.292971711145223
-0.0003902349316986263,3.295104975449817,3.29661998481488
-0.0003901649316986263,3.295104975449817,3.292971711145221
-0.0003900949316986263,3.306053964625462,3.296619984814877
-0.0003900249316986263,3.295104975449822,3.285675163805907
-0.0003899549316986263,3.287805649332717,3.296619984814881
-0.0003898849316986263,3.295104975449815,3.296619984814883
-0.0003898149316986263,3.291455312391269,3.30026825848454
-0.0003897449316986263,3.295104975449817,3.296619984814881
-0.0003896749316986263,3.291455312391268,3.296619984814883
-0.0003896049316986263,3.291455312391268,3.30026825848454
-0.0003895349316986263,3.295104975449817,3.296619984814881
-0.0003894649316986263,3.287805649332717,3.296619984814881
-0.0003893949316986263,3.287805649332717,3.296619984814881
-0.0003893249316986263,3.287805649332717,3.300268258484541
-0.0003892549316986263,3.291455312391271,3.300268258484538
-0.0003891849316986263,3.298754638508364,3.292971711145225
-0.0003891149316986263,3.291455312391268,3.289323437475562
-0.0003890449316986263,3.295104975449817,3.296619984814881
-0.0003889749316986263,3.291455312391269,3.289323437475565
-0.0003889049316986263,3.298754638508367,3.285675163805902
-0.0003888349316986263,3.302404301566917,3.292971711145221
-0.0003887649316986263,3.29510497544982,3.289323437475564
-0.0003886949316986263,3.298754638508367,3.289323437475562
-0.0003886249316986263,3.295104975449817,3.285675163805902
-0.0003885549316986263,3.295104975449817,3.28932343747556
-0.0003884849316986263,3.295104975449817,3.282026890136242
-0.0003884149316986263,3.295104975449817,3.285675163805902
-0.0003883449316986263,3.291455312391269,3.296619984814877
-0.0003882749316986263,3.298754638508367,3.285675163805902
-0.0003882049316986263,3.298754638508367,3.289323437475562
-0.0003881349316986263,3.291455312391271,3.29297171114522
-0.0003880649316986263,3.295104975449817,3.289323437475562
-0.0003879949316986263,3.295104975449817,3.292971711145221
-0.0003879249316986263,3.298754638508365,3.285675163805905
-0.0003878549316986263,3.295104975449817,3.292971711145221
-0.0003877849316986263,3.298754638508367,3.289323437475562
-0.0003877149316986263,3.295104975449819,3.300268258484536
-0.0003876449316986263,3.295104975449817,3.292971711145221
-0.0003875749316986263,3.295104975449817,3.300268258484541
-0.0003875049316986263,3.298754638508365,3.303916532154199
-0.0003874349316986263,3.298754638508367,3.300268258484541
-0.0003873649316986263,3.295104975449817,3.296619984814881
-0.0003872949316986263,3.302404301566914,3.303916532154198
-0.0003872249316986263,3.298754638508367,3.303916532154201
-0.0003871549316986263,3.306053964625467,3.300268258484541
-0.0003870849316986263,3.306053964625467,3.303916532154199
-0.0003870149316986263,3.298754638508367,3.300268258484541
-0.0003869449316986263,3.306053964625467,3.296619984814881
-0.0003868749316986263,3.302404301566919,3.296619984814881
-0.0003868049316986263,3.298754638508367,3.300268258484541
-0.0003867349316986263,3.295104975449817,3.303916532154201
-0.0003866649316986263,3.291455312391269,3.300268258484543
-0.0003865949316986263,3.298754638508367,3.296619984814881
-0.0003865249316986263,3.295104975449817,3.303916532154201
-0.0003864549316986263,3.295104975449817,3.296619984814884
-0.0003863849316986263,3.302404301566917,3.303916532154201
-0.0003863149316986263,3.298754638508367,3.296619984814881
-0.0003862449316986263,3.473938465318677,2.194841336578114
-0.0003861749316986263,3.149118453107826,-0.1984261907192346
-0.0003861049316986263,3.229411040395921,-0.07803315962046022
-0.0003860349316986263,3.32795194297672,0.06060123982655026
-0.0003859649316986263,3.317002953801116,0.024118503130015
-0.0003858949316986263,3.298754638508367,-0.005067686227263634
-0.0003858249316986263,1.831590088972024,0.1262701658804305
-0.0003857549316986263,0.05055451639906579,-0.1181641699867183
-0.0003856849316986263,0.006758559696468467,-0.06708833861148072
-0.0003856149316986263,0.03960552722340152,0.002228861112024513
-0.0003855449316986263,0.03595586416486668,0.002228861112056024
-0.0003854749316986263,0.02135721193066757,-0.01236423356658329
-0.0003854049316986263,0.02135721193066757,-0.01966078090589963
-0.0003853349316986263,0.01040822275501824,-0.01966078090590295
-0.0003852649316986263,0.006758559696468467,-0.02330905457556278
-0.0003851949316986263,-0.0005407664206277677,-0.02330905457556278
-0.0003851249316986263,0.006758559696468467,-0.02695732824522261
-0.0003850549316986263,-0.004190429479180863,-0.03060560191488244
-0.0003849849316986263,-0.0005407664206327463,-0.03060560191488244
-0.0003849149316986263,-0.007840092537730639,-0.03425387558454226
-0.0003848449316986263,-0.007840092537730639,-0.03060560191488244
-0.0003847749316986263,-0.004190429479182523,-0.02695732824522427
-0.0003847049316986263,-0.007840092537730639,-0.02695732824522261
-0.0003846349316986263,-0.01513941865483019,-0.03790214925420209
-0.0003845649316986263,-0.007840092537730639,-0.03060560191488244
-0.0003844949316986263,-0.007840092537730639,-0.03060560191488244
-0.0003844249316986263,-0.007840092537730639,-0.02695732824522261
-0.0003843549316986263,-0.004190429479184183,-0.02330905457556278
-0.0003842849316986263,-0.01148975559628042,-0.02330905457556278
-0.0003842149316986263,-0.004190429479180863,-0.02330905457556278
-0.0003841449316986263,-0.0005407664206360656,-0.02695732824522427
-0.0003840749316986263,-0.01148975559628042,-0.03060560191488244
-0.0003840049316986263,-0.0005407664206310866,-0.02330905457556278
-0.0003839349316986263,-0.0114897555962771,-0.03060560191488244
-0.0003838649316986263,-0.004190429479180863,-0.03060560191488244
-0.0003837949316986263,-0.004190429479180863,-0.02695732824522261
-0.0003837249316986263,-0.004190429479180863,-0.02695732824521929
-0.0003836549316986263,-0.004190429479180863,-0.01966078090590295
-0.0003835849316986263,-0.007840092537730639,-0.01966078090590295
-0.0003835149316986263,-0.007840092537727321,-0.02695732824522095
-0.0003834449316986263,-0.0005407664206310866,-0.02330905457556278
-0.0003833749316986263,-0.0005407664206310866,-0.02695732824522261
-0.0003833049316986263,-0.004190429479180863,-0.01601250723624976
